subject,source_repo,source_path,verification_point,certainty,canonical_owner,estate_role,disposition,transform_required,links_that_must_survive,blocker,verifier,contradicted_by,contradiction_resolution,refuted,stale_on_copy,only_source_is_hub_summary,fact,origin_lane,survives,killed_by
The agent-operating-environment roadmap (2026-08-08),fleet-manager,docs/planning/2026-08-08-agent-operating-environment-roadmap.md,caa6cd2 (618 lines); header lines 1-20 re-read at 7ccc88a,OWNER,hub,plans/,distill,True,docs/planning/2026-08-30-fresh-start-redirect.md,"Phase 3 is still undesigned, so only Phases 1-2's landed/settled portions and the phase framing distil; Phase 3 seeds as a pointer. Phase 1/2 PR-number and status text is what goes stale — the distilled version states the intent, not the build log",read docs/planning/2026-08-08-agent-operating-environment-roadmap.md lines 1-20 at 7ccc88a; body not opened line-by-line (kit-prerequisites routing already settles the disposition),,none,False,True,False,"Owner architecture review taken live 2026-08-08: three phases toward a provider-aware, model-portable agent operating method — Phase 1 retrieval+orientation (landed, fm #826), Phase 2 intent resolution (first slice fm #830; §4.8 producer fm #851 / blind scorer fm #852, PARTIAL 3/3), Phase 3 the common operating protocol (not started). Its own header tags §1 OWNER, Phase 1 MEASURED, Phase 2/3 mechanism REASONED. CLAUDE.md calls it the owner's current plan; its execution target was redirected 2026-08-30 to the fresh hub.",area:planning,yes,
"The estate structure proposal — the decided tree, boot path, file rules and kit prerequisites",fleet-manager,docs/planning/2026-09-01-estate-structure-proposal/,caa6cd2 — four files confirmed present and README re-read at 7ccc88a,OWNER,hub,plans/,distill,True,docs/decisions.md | docs/findings/2026-09-01-owner-direction.md | docs/findings/2026-09-01-fleet-manager-measured.md,"its README still carries a live open-question ledger (A/B decided since, in docs/decisions.md; G — the automerger — still open). Copied whole it would re-import closed questions as open; the distilled version states the decided tree and cites decisions.md for the answers",read docs/planning/2026-09-01-estate-structure-proposal/README.md at 7ccc88a; enumerator read all four files at caa6cd2,,none,False,True,False,"Owner-decided (2026-09-01, all six defaults A-F taken) design of the estate tree: the eleven role folders' second level, the six-file boot path with a token budget, nine checkable file rules, five door-test walks, K1-K8 substrate-kit prerequisites, the explicit carry/distill/archive table mapping every fleet-manager area to a destination, and the fifteen-moment failure-to-mechanism map (seven covered today). This is the design source the seed itself is built from.",area:planning,yes,
The fresh-start redirect directive ([D-0025]),fleet-manager,docs/planning/2026-08-30-fresh-start-redirect.md,caa6cd2 (enumerator) — header and rationale re-read at 7ccc88a,OWNER,hub,plans/,distill,True,docs/decisions.md | docs/planning/2026-09-01-estate-structure-proposal/,"none — but the distilled version must drop this file's dated in-place measurements (80 docs/ entries, the 2-vs-7 audits count) and its Answered/open section, which its own text records as having gone stale within hours of a decision landing","read at docs/planning/2026-08-30-fresh-start-redirect.md, lines 1-40 at 7ccc88a; enumerator read whole at caa6cd2",,none,False,True,False,"Owner directive, 2026-08-29/30 sitting: the estate rebuild's execution target becomes a fresh hub repository; fleet-manager becomes the read-only archive. Carries the hard-cutover reasoning (a fresh start breaks no inbound citation), the carry/distill/archive three-verb taxonomy, the outbound-relative-link rewrite obligation at seed time, the 30-day archive-flag rule and per-vendor instruction-file design. Still-binding plan input on seed day one.",area:planning,yes,
The initiative-loop design ([D-0021]/[D-0022]),fleet-manager,docs/planning/2026-08-29-initiative-loop-design.md,caa6cd2,OWNER,hub,plans/,distill,True,docs/decisions.md,none; S1's harvester rewrite is the prerequisite before ideas/ can hold real data,enumerator read at docs/planning/2026-08-29-initiative-loop-design.md@caa6cd2; not re-opened this pass,,none,False,False,False,"Owner-settled 2026-08-29 design for the end-of-session initiative mechanism: detectors, capped dispositions with a countable red, one queue (idea-backlog) with durable retirements; extended 2026-08-30 with the bullet-only idea marker in session-card grammar, the honest-null retire-don't-vote rule, and a 50-idea review-trigger cap. Slices S1-S4 are unbuilt, so this is the design behind the estate's ideas/ folder rather than a shipped mechanism.",area:planning,yes,
Claude Code vs ChatGPT Work/Codex execution-surface comparison and the prompt rules it implies,fleet-manager,docs/execution-surfaces.md,"14ea77e@2026-09-04, underlying facts dated 2026-08-03 per the file's own header",MEASURED-PRIOR,hub,practices/,distill,True,docs/intent.md §7 (agent roster) | docs/providers/README.md -> practices/providers/ | .claude/skills/prompt-preflight/SKILL.md -> the hub's rebuilt skill,the file's own header admits staleness risk and roughly half its 330 lines are dated incident updates; the 'no repo has an AGENTS.md' line is already false in this repo and must not be carried forward unchecked,enumerator read execution-surfaces.md in full @14ea77e; judge cross-checked the AGENTS.md claim against the root AGENTS.md present at HEAD,fleet-manager root AGENTS.md (exists since 2026-08-30) vs execution-surfaces.md's 'no repo in this account has an AGENTS.md',resolved: the AGENTS.md draft postdates the 2026-08-03 measurement; the surface fact is dated and must be re-measured at seed time,False,True,False,"The surface-comparison table (env vars, secrets, setup scripts, network during the agent phase, GitHub access path, $GITHUB_PAT availability, delete_trigger behaviour) and the four rules that actually change a prompt (agent-phase network off by default on Codex; secrets vanish before the agent runs; setup-script exports don't survive into the Codex agent phase; no repo in this account has an AGENTS.md -- that last one already contradicted by fleet-manager's own root AGENTS.md draft of 2026-08-30) are estate-wide knowledge consumed by the prompt-writing skills.",area:run1-four-areas,yes,
Cross-repo Q-number citation grammar,fleet-manager,docs/q-index.md,06dbbfe@2026-09-04,MEASURED,hub,practices/,distill,True,"the citation grammar itself (repo-qualified always; dotted sub-ruling form; link-and-grep, never anchor)","thin -- one paragraph, and it lives only inside a file being archived; it should fold into the same practices/conventions file as playbook R28 rather than becoming its own document",enumerator read docs/q-index.md § Citation grammar in full,,none,False,False,False,"A short, still-followed convention -- always repo-qualify a cited Q-number (superbot:Q-0262, never bare); a numbered item inside a block is Q-0262.7; link the file and grep the ID rather than anchor into it -- stated once as a preamble inside the otherwise-unmaintained docs/q-index.md, and used silently by every doc in the estate that cites a Q-number. Sibling of playbook R28's repo-qualify rule for PR and issue numbers.",area:run1-four-areas,yes,
"The Layer-2 per-repo entry-point contract (folder shape, thread-block convention, honest-coverage discipline)",fleet-manager,docs/repos/README.md,50c1b1e6effd2cd5ba0ae821889e511651cc67c5@2026-09-04T00:00:00Z,MEASURED,hub,practices/,distill,True,docs/repos/README.md | docs/planning/2026-08-08-fleet-manager-as-index.md | docs/ESTATE.md,,"read at docs/repos/README.md@50c1b1e6, full file (163 lines, not the 236 the enumerator reported)",,none,False,False,False,"docs/repos/README.md defines a settled, owner-ratified contract for per-repo entry points: a folder is a handoff not documentation; it is canonical for nothing and every file states what it summarises, which document is canonical, and the date it was true; the earned file set is README.md + capabilities.md + records.md + working-here.md (current-state.md and goals.md deferred, owner 2026-08-08); it holds one dated block per active/paused/closed thread that a session replaces individually rather than rewriting the file; a built folder ships with its doc-route pair in the same PR; coverage is on-demand and blank rows mean 'not built', never 'nothing happening'; and maintenance is a session-close step with an explicit null, deliberately not a gate. This is the rule set the successor's repositories/ tier needs; the coverage table and per-folder build dates in the same file are dated provenance and stay archived.",area:repos-and-owner-comments,yes,
"The acceptance-test method for a per-repo entry point (single-repo boot, the survey, the unprimed-reader falsification)",fleet-manager,docs/repos/ACCEPTANCE-TESTS.md,50c1b1e6effd2cd5ba0ae821889e511651cc67c5@2026-09-04T00:00:00Z,MEASURED,hub,practices/,distill,True,docs/repos/ACCEPTANCE-TESTS.md | docs/findings/2026-08-21-fleet-estate-review.md,,read at docs/repos/ACCEPTANCE-TESTS.md@50c1b1e6 (207 lines; §§ 1-4 and both re-run headers read directly),,none,False,True,False,"docs/repos/ACCEPTANCE-TESTS.md defines re-runnable, owner-stated pass conditions for a repositories/<repo>/ folder: (1) a cold session told only 'this session is for <repo>' answers the pre-attach questions — objectives, capabilities, blockers, whether to attach at all — from the folder alone; (2) a session surveying all folders states each repo's current main point and next step; (3) the falsification that can actually fail — an unprimed fresh agent given only the folder makes the correct first move and correctly declines owner-gated items — plus the estate-scale form (fresh agents given only the front door and one owner-worded message, resolving through ESTATE.md). The method is durable and independent of any one repo. The specific run results (14/14, 6/6, 10/10, dated 2026-08-08 and 2026-08-21) are point-in-time provenance and stay archived.",area:repos-and-owner-comments,yes,
"The capability-discovery method: THE DISCOVERY RULE, the owner's standing grant, never-document-a-limitation",fleet-manager,docs/CAPABILITIES.md,14ea77e@2026-09-04,MEASURED,hub,practices/,distill,True,tools/check_no_false_walls.py -> the hub's own checker | docs/findings/2026-08-05-owner-calibration-three-sessions.md -> archive URL,"the supporting snapshot is already stale (admin+push on 'all 20 repos'; ESTATE.md's MEASURED 2026-08-26 baseline is 28) while CAPABILITIES.md's header still cites it uncritically -- the distilled version must carry the rule and the grant, and re-measure the numbers",enumerator read CAPABILITIES.md:1-163 and CAPABILITIES-verified-2026-07-18.md in full @14ea77e,CAPABILITIES-verified-2026-07-18.md ('all 20 repos') vs docs/ESTATE.md's MEASURED 2026-08-26 count of 28,"resolved: the later explicitly re-measured count supersedes; the 20-repo figure is dated evidence, not a live fact",False,False,False,"CAPABILITIES.md's THE DISCOVERY RULE (an owner statement about the estate is source truth to act on; check this file; check the environment; attempt once; append the finding same-session; re-verify stale entries), CAPABILITIES-verified-2026-07-18.md's owner grant ('there are NO owner-imposed limitations... merging PRs, deleting branches, changing settings -- all allowed and expected'), and the never-document-limitations rule (a wall is transient classifier state; tools/check_no_false_walls.py reds any PR that adds one) are the operating posture every session in this account needs from turn one.",area:run1-four-areas,yes,
"The durable 'why' -- success criteria, failure costs, the growth rule, decision heuristics, the agent roster",fleet-manager,docs/intent.md,14ea77e@2026-09-04,OWNER,owner,practices/,distill,True,docs/execution-surfaces.md -> practices/ | docs/repos/README.md -> repositories/README.md | docs/planning/2026-08-08-fleet-manager-as-index.md -> archive URL,"the file's identity is fleet-manager-specific throughout (§1 names the repo; §8 answers questions about this repo's Layer-2 folder shape) and must be rewritten for the new hub; the OWNER-labelled quotes carry through verbatim, the DERIVED half is revisable",enumerator read intent.md in full @14ea77e,,none,False,False,False,"intent.md records what 'working' means for the hub (a fresh session orients and takes a correct first action unsteered; the same mistake is never corrected twice; sessions stop asking what the repo already answers), the failure costs in the owner's stated order, the growth rule ('records may grow, instructions may not'), the heuristics for deciding without him, and the who-does-what roster across Claude / ChatGPT / Gemini / Grok / Codex -- each entry labelled OWNER or DERIVED from the 2026-08-08 intent interview.",area:run1-four-areas,yes,
The estate's recurring execution-mistake register (nine TRAP entries),fleet-manager,docs/traps.md,14ea77e@2026-09-04; judge grep -c '^## TRAP-' = 9 @2026-09-04,MEASURED,hub,practices/,distill,True,.claude/hooks/route_docs.py -> the hub's own delivery mechanism (D-0038) | scripts/check_pipe_exit_code.py | .claude/hooks/codex_round_guard.py,"544 lines, most of it ORIGIN provenance (PR numbers, dated instances, route-debugging) that belongs archived; the delivery mechanism is fleet-manager infrastructure that must be rebuilt fresh per D-0038","enumerator read traps.md header, how-to-use, TRAP-001..004 in full and the coverage table @14ea77e; judge re-counted headings","docs/MAP.md:64 ('seven entries, six delivered')",resolved: judge's live count of 9 TRAP headings confirms traps.md; MAP.md is stale,False,True,False,"traps.md's nine TRAP entries -- a dated document read as current state, an exit code read after a pipe, absence of evidence read as evidence of absence, a claim wider than its sample, the owner corrected from memory and was right, a card flipped before push, a card flipped while review is unanswered, a label read as its contents, a review loop with no exit condition -- are structured TRIGGER/WHY/REQUIRED-PREVENTION/VERIFY mistakes explicitly framed as the estate's, not fleet-manager's alone. Judge confirmed the count is nine at HEAD.",area:run1-four-areas,yes,
"The integration protocol for owner answers: quote verbatim, do not synthesize",fleet-manager,owner/intent-workbooks/WHEN-I-AM-BACK.md,sha@21b19be,MEASURED,hub,practices/,distill,True,owner/intent-workbooks/HOW-TO-ANSWER.md,,read WHEN-I-AM-BACK.md at 21b19be — the five-step paste-ready prompt and the 'verbatim owner evidence until an explicit synthesis pass' rule are both present,,none,False,True,False,"The durable rule inside WHEN-I-AM-BACK.md: a session finding new owner answers reads only the worksheets marked answered, quotes the owner's words forward verbatim (never paraphrase, tidy, translate or merge), reports what each answer CONTRADICTS in the current records, proposes a canonical home but does not move anything yet, and fixes the DERIVED/PROPOSED lines the answer makes wrong. Completed workbooks stay verbatim owner evidence until an explicit later synthesis pass.",area:owner-workbooks,yes,
The owner's naming and file-size rule for the successor's folders,fleet-manager,owner/intent-workbooks/successor/naming-and-file-size.md,sha@21b19be,OWNER,owner,practices/,distill,True,docs/decisions.md#d-0032,,read successor/naming-and-file-size.md in full at 21b19be; the owner quote sits in the header blockquote and the page's own `OWNER:` block at the bottom is blank — so the generator counts this page unanswered while it does carry his live words,owner/choose-estate-folder-structure.md's 2026-09-01 note calls this page 'answered 2026-09-01'; owner/intent-workbooks/PROGRESS.md (generated 17:49:17Z the same day) counts it unanswered,"resolved:both are right about different things — the owner's words are on the page (header blockquote) but not inside an `OWNER:` marker, so the generator, which only scans markers, is correct as a marker count and the cross-reference note is correct as a statement about content. The distilled item carries the words; the cross-reference note stays behind.",False,False,False,"Owner, live 2026-09-01, verbatim: ""more folders and shorter but more specific files… the filename tells you exactly what the file contains… the folder name should tell you exactly which types of files are there… whenever an agent opens a file, it reads it whole."" Shape clarified the same day as nested, not sibling (superbot/goals/{completed,in-progress,planned}). Two conditions established alongside it: state encoded in a path needs a command that moves the file and a preflight lane that reds the build when path and contents disagree (docs/owner-comments/ + tools/owner_comments.py is the working pattern); and closed category sets belong in the path while open ones need an index. Four questions on it remain unanswered.",area:owner-workbooks,yes,
"The owner-comments operating workflow (storage topology, unconsumed/consumed lifecycle, the consume command, the everything-is-public rule)",fleet-manager,docs/owner-comments/README.md,50c1b1e6effd2cd5ba0ae821889e511651cc67c5@2026-09-04T00:00:00Z,MEASURED,hub,practices/,distill,True,docs/owner-comments/README.md | docs/owner-comments/record.schema.json,,"read at docs/owner-comments/README.md@50c1b1e6, full file (118 lines), plus docs/owner-comments/websites/README.md as a worked instance of the generated index",,none,False,False,False,"docs/owner-comments/README.md defines how owner feedback is stored and worked: state lives in the path (<repo>/unconsumed/ vs <repo>/consumed/), records are moved by tools/owner_comments.py consume --actor --evidence rather than edited, per-repo README indexes are generated by reindex and never hand-edited, the record and both indexes change in one diff, a record is never deleted, and every record and all its metadata are public so secrets and private-repo contents must not go there. The same file also carries crash-recovery/journal narrative and history, so it is live-and-historical in one file: the workflow rules distil forward, the narrative stays archived.",area:repos-and-owner-comments,yes,
Working agreement and autonomy rails (CONSTITUTION.md),fleet-manager,CONSTITUTION.md,sha7d99f7d@2026-08-29; judge re-read lines 151-154 @2026-09-04,MEASURED,hub,practices/,distill,True,"substrate-kit docs/program/rulings.md (PL-NNN register) -- cite, never copy the ruling bodies","the migration manifest never names CONSTITUTION.md; its destination (folded with docs/intent.md into practices/how-we-work-here.md) is inferred by this audit, not a decided mapping","enumerator read CONSTITUTION.md@7d99f7d, full 154 lines; judge re-grepped 'Rails specific' and confirmed the empty section",,none,False,True,False,"CONSTITUTION.md (154 lines, status binding) holds the working-agreement bullets (goal-first, session-prompts-are-guidance, capabilities-discovered-never-assumed, evidence-verify-don't-trust) and the twelve-item autonomy rider's adopter-side form. Its PL-ID citations point at substrate-kit's canonical register and are meant to be cited, never copied. Its 'Rails specific to fleet-manager' section is EMPTY -- judge re-verified at CONSTITUTION.md:151-154, only hand-fill instruction text, zero bullets -- so nothing repo-specific is lost.",area:run1-four-areas,yes,
docs/conventions/adversarial-review.md — the [survived]/[conceded]/[partial] disposition vocabulary,fleet-manager,docs/conventions/adversarial-review.md,7ccc88a@2026-09-04,MEASURED,hub,practices/,distill,True,docs/conventions/adversarial-review.md | .claude/hooks/owner_review.py,"Correction the distillation must carry: conventions/README.md says the hook 'expects' all three tokens, but owner_review.py's text names [survived] only. State the contract from the hook, not from the README gist.","read docs/conventions/adversarial-review.md lines 1-60 and the vocabulary passage at lines 194-207 at 7ccc88a; grepped owner_review.py (hits at 186, 189 — [survived] only)",docs/conventions/README.md line 8 — claims the Stop hook expects all three tokens,"resolved: owner_review.py's own text is the primary and names [survived] only; the other two tokens are the review-record convention, not a hook expectation",False,False,False,"The vocabulary is live: owner_review.py's own prompt text instructs the session to answer with 'one line marked [survived] naming what you read or ran', and CLAUDE.md makes the three-token tally binding for any adversarial review. The document carrying it is a long self-declared 'reference · proposal with a verification record, not ratified policy' whose body is the 2026-08-06 design argument and its own correction record — live contract and historical argument in one file, so it is a split, not a copy.",area:apparatus,yes,
docs/conventions/vertex-first-for-gemini.md — Gemini routing,fleet-manager,docs/conventions/vertex-first-for-gemini.md,7ccc88a@2026-09-04,MEASURED,hub,practices/,distill,True,docs/conventions/vertex-first-for-gemini.md | docs/providers/gemini.md | docs/decisions.md,"Carry only the header rule; the credit-era Vertex recipe and the euro balance stay in the archive. Model ids and key-class facts are dated 2026-08-29 and decay — restate them with their date and certainty tag, never as timeless.",read docs/conventions/vertex-first-for-gemini.md lines 1-60 at 7ccc88a,.claude/CLAUDE.md capability ledger (owner live 2026-08-29) | docs/conventions/README.md line 14 (gist still summarises the 2026-08-05 Vertex-first directive),resolved: the file's own header supersedes its body by the body's own exit clause and agrees with CLAUDE.md; only the conventions/README one-line gist is stale and must not be carried,False,True,False,"OPENED THIS PASS, and the enumerator's unresolved flag is wrong: the file's own header is titled 'the free key is the route; Vertex retired 2026-08-29', quotes the owner live ('the paid/vertex route does not work anymore since the free credits timed out a few days ago'), states the current rule (free GEMINI_API_KEY for everything it serves; GEMINI_API_KEY_PAID still bills the owner's card and is authorized without asking for what the free key cannot serve), and records gemini-3.6-flash working / gemini-2.5-flash 404ing, MEASURED 2026-08-29. Everything below a horizontal rule is explicitly labelled 'the credit-era record (2026-08-05 -> 2026-08-29)'. Live rule and retired recipe in one file.",area:apparatus,yes,
"playbook.md's nine surviving rules (R1, R2, R16, R17, R22, R24, R28, R29, R30)",fleet-manager,docs/playbook.md,14ea77e@2026-09-04; judge re-read the mixed-era banner @2026-09-04,MEASURED,hub,practices/,distill,True,CONSTITUTION.md | .claude/skills/session-close/SKILL.md -> the hub's rebuilt skill | docs/workflow-pr-merge-policy.md -> archive URL (R30's why-not-a-CI-gate rationale),"390 lines, explicitly mixed-era: the nine surviving rules are interleaved with ~30 rules describing retired seat/dispatch/roster mechanics and must be extracted, never carried whole",enumerator read playbook.md in full (all eight sections) @14ea77e; judge re-read the banner confirming 'current procedure comes from .claude/CLAUDE.md',R24's relay mechanics vs .claude/CLAUDE.md's 2026-09-02 position that Codex auto-triggers are off and only the comment triggers a review,"resolved: playbook.md's own banner defers current procedure to .claude/CLAUDE.md; only R24's authenticity-gate principle survives, not its relay mechanics",False,False,False,"R1 (read at HEAD, never a stale clone), R2 (verify against repos, never against agent reports), R16 (the owner is a non-coder -- plain language, pre-chewed decisions, one deduplicated owner queue), R17 (no owner ask without attempted-or-exact-wall evidence it is truly owner-only), R22 (verify repo visibility by one live API call, never assert), R24 (the @codex review-relay convention and its authenticity gate), R28 (repo-qualify every path/PR/issue -- owner/repo#N, never bare #N), R29 (the owner never reviews PRs; feature PRs land on green; only the destructive tier holds) and R30 (workflow-touching PRs are agent-merged after Codex-clean) are the rules the file's own mixed-era banner names as still binding.",area:run1-four-areas,yes,
"The 10 built Layer-2 folders — which repos have an entry point, and how fresh each one is",fleet-manager,docs/repos/spider-swing/README.md,50c1b1e6effd2cd5ba0ae821889e511651cc67c5@2026-09-04T00:00:00Z,MEASURED,hub,repositories/,distill,True,docs/repos/spider-swing/README.md | docs/repos/superbot/README.md | docs/repos/superbot-next/README.md | docs/repos/substrate-kit/README.md | docs/repos/venture-lab/README.md | docs/repos/product-forge/README.md | docs/repos/couch-legend/README.md | docs/repos/websites/README.md | docs/repos/estate-backups/README.md | docs/repos/spider-bot/README.md,,read spider-swing/README.md and superbot/README.md bodies at @50c1b1e6; for the other 8 I opened each file's status header and every '## Thread' block (grep -nE over each README) rather than accepting the enumerator's unopened-body claim — its verifier admitted 8 of 10 bodies were never opened,docs/repos/README.md § 'Tiers of ownership' — a Layer-2 folder is canonical for nothing; the repo's own docs/current-state.md and docs/PROJECT-CLOSEOUT.md hold the truth these blocks summarise,"resolved:the item is scoped to the routing/handoff layer (which repos have an entry point, and its freshness date), which is hub-owned; the per-repo state itself stays repo-canonical, which is why this is distill and not carry",False,True,False,"Ten repos have a built docs/repos/<name>/README.md, all README-only except spider-swing: couch-legend (true as of 2026-08-22), estate-backups (2026-08-21), product-forge (2026-08-20), spider-bot (2026-08-24), spider-swing (2026-08-08 reference shape), substrate-kit (2026-08-28), superbot (2026-08-21), superbot-next (2026-08-21), venture-lab (2026-08-21), websites (2026-09-03). Each carries dated thread blocks that are load-bearing for continuing work (e.g. spider-bot's closed Phase-0 thread plus an active owner's-pick thread; substrate-kit's open post-sitting questions; superbot's rebuild-safety facts and its 'no root README, read docs/AGENT_ORIENTATION.md' pointer). Every one of these files declares itself 'canonical for nothing' — the repo's own docs win — so the successor inherits the routing/handoff layer, and must re-derive each thread's state from the repo at seed time rather than copying a fortnight-old block forward.",area:repos-and-owner-comments,yes,
"The estate repository index -- which repo owns what, canonical entry points, name disambiguation",fleet-manager,docs/ESTATE.md,14ea77e@2026-09-04,MEASURED,hub,repositories/,distill,True,docs/repos/<name>/README.md -> repositories/<name>/ | docs/owner-comments/<name>/README.md,"the per-repo 'state (verified 2026-08-21)' column is product truth owned by each repository, not by the hub -- it must be regenerated or linked, never copied, or the index misstates several repos within weeks",enumerator read docs/ESTATE.md in full @14ea77e,,none,False,True,False,"ESTATE.md is the one live surface naming every repository the account holds -- what each is, its state, owner-vocabulary aliases, where its Layer-2 folder and canonical entry point live -- plus the disambiguation table for when the owner's words name a product rather than a repo ('the bot' -> superbot vs superbot-next vs spider-bot). This is the router the new hub needs on day one to resolve any owner ask to the right repository.",area:run1-four-areas,yes,
Claude Code vendor delta (from .claude/CLAUDE.md),fleet-manager,.claude/CLAUDE.md,sha2dbfaab@2026-09-03,MEASURED,hub,root,distill,True,.claude/hooks/README.md -> the hub's own rebuilt hook docs (D-0038) | docs/CAPABILITIES-verified-*.md -> state/capabilities/<surface>.md,,"read in full via session boot auto-load, 422 lines (judge re-read the same injected text this session)",,none,False,True,False,".claude/CLAUDE.md is 422 lines against an agreed <=80-line vendor-delta target. Portable Claude-Code-surface delta: how root/cwd at boot decides what auto-loads (single-source vs satellite vs multi-source), add_repo attaches files not apparatus, the two denying hooks as a general practice, and the never-delete-a-trigger / disable-instead / poll-to-terminal-state discipline. Everything else (six-read mandate, OD-13/OD-15 program mechanics, the fleet-manager skill-routing table) is repo- or era-specific.",area:run1-four-areas,yes,
Codex / ChatGPT Work vendor delta (codex.md draft),fleet-manager,codex.md,sha43bdfca@2026-08-30,MEASURED,hub,root,distill,True,evidence citation to fleet-manager PR #835 -> archive URL,"still draft-for-owner-review; the status banner must be replaced and the PR citation rewritten, and the surface facts want re-measuring at seed time","enumerator read at codex.md@43bdfca, full 55 lines",,none,False,True,False,"codex.md (55 lines, commit 43bdfca, 2026-08-30) is already in the target vendor-delta shape: how context loads for Codex/ChatGPT Work, available access measured on fm PR #835, surface limits, honest-null forms, fallback discipline. Unlike AGENTS.md it encodes no position the owner has since corrected. JUDGE CORRECTION: demoted carry -> distill and stale_on_copy set true -- it carries a draft-for-owner-review banner, cites a fleet-manager PR that must become an archive URL, and its content is dated vendor-surface behaviour of the class execution-surfaces.md's own header warns moves faster than the file.",area:run1-four-areas,yes,
Root front door (README.md),fleet-manager,README.md,sha2dbfaab@2026-09-03,MEASURED,hub,root,distill,True,"docs/MAP.md concept -> generated top-level map (D-0032) | docs/intent.md -> practices/how-we-work-here.md | docs/fleet-account-2026-07-26.md -> archive URL (linked, not mandated) | docs/owner-reflection-2026-07-21.md -> archive URL (linked, not mandated)",,"enumerator read at README.md@2dbfaab, full 108 lines",,none,False,True,False,"README.md (108 lines) carries a purpose statement, the six-item MANDATORY reading order, and a live-map/historical-map table, all pointing at fleet-manager-specific docs. The estate target is a short generated door list plus the reading order (structure.md boot-path table; migration manifest row 'README.md, .claude/CLAUDE.md -> distill'). The reading-order concept survives per [D-0032]; the specific six files and the map table do not.",area:run1-four-areas,yes,
The consolidation program's NOW pointer — the single current step,fleet-manager,docs/planning/2026-07-26-consolidation-program.md,caa6cd2 §3; re-read lines 60-120 at 7ccc88a — E1 still NOW,MEASURED,hub,state/,distill,True,docs/planning/2026-08-24-final-eap-email-draft.md,"must be re-measured at seed time, not copied from this read; the step ledger's remaining un-NOW rows (D, W, R, C tracks) need their own landing in plans/active or plans/superseded",read docs/planning/2026-07-26-consolidation-program.md §3 at 7ccc88a,,none,False,True,False,"One current-step pointer, at read time step E1 (the final EAP mail: drafted, rewritten from the owner's edits and an independent ChatGPT Work review, staged as a Gmail draft with no recipients, awaiting his re-read and send). Moved to E1 on 2026-09-02 by the owner live; the previous NOW (the kit records work) sits behind it. This is the day-one content of the estate's generated state/estate/now.md.",area:planning,yes,
"The hub's live purpose, operating era, and live operating mechanisms",fleet-manager,docs/current-state.md,14ea77e@2026-09-04,MEASURED,hub,state/,distill,True,docs/intent.md §1 | docs/planning/2026-07-26-consolidation-program.md (NOW pointer) -> archive URL | .claude/skills/session-close/SKILL.md -> the hub's rebuilt skill,"the same file carries ~470 lines of Work-state/Recently-shipped narrative interleaved with the live kernel; the owner's no-mixing principle (2026-08-30) forbids carrying that shape, so the split must happen before seeding",enumerator read docs/current-state.md in full @14ea77e,,none,False,True,False,"current-state.md's 'Live state' section states the hub is the estate's router and records home, that the autonomous Projects program closed 2026-07-21 and work now happens in regular owner-directed sessions, and names the live mechanisms: one local verification command (python3 bootstrap.py check --strict), the session-close landing order (born-red card -> ready PR -> exact-head review -> flip complete last), and that ChatGPT Work uses local git for the tree and the GitHub connector for remote mutations. JUDGE CORRECTION: stale_on_copy raised to true -- 'fleet-manager is the router and records home' becomes false the moment estate exists, so the identity half must be rewritten, not copied.",area:run1-four-areas,yes,
Local (fleet-manager-authored) skill set — the ~14 SKILL.md files tagged 'local' in docs/SKILLS-local.md,fleet-manager,docs/SKILLS-local.md,7ccc88a@2026-09-04,MEASURED,hub,tools/,carry,True,.claude/skills/session-close/SKILL.md | .claude/skills/owner-brief/SKILL.md | docs/SKILLS-local.md,"Several cite fleet-manager paths inline (session-close cites docs/owner-queue.md and control/README.md) and the roster's '28' is a dated count, not a constant — re-derive the roster at seed time rather than copying the number.",read docs/SKILLS-local.md lines 1-45 at 7ccc88a (header + roster table with the local/kit body column),,none,False,False,False,"docs/SKILLS-local.md is a MEASURED 2026-08-08 roster of all 28 installed skills split by body (local vs kit) and states the kit never writes a live .claude/ tree, so the local ones are not overwritten by an upgrade. These encode how this estate is actually run — session-close, owner-brief, capability-probe, delegate-read, the image-prompt family, the two prompt skills, decision-capture, scope-backlog-item, asset-pipeline, audio-prompt, upgrade-distribution — and a session cannot invoke a skill it never loaded (PL-013).",area:apparatus,yes,
Required-gate checkers tools/check_doc_routes.py and tools/check_no_false_walls.py,fleet-manager,tools/check_no_false_walls.py,7ccc88a@2026-09-04,MEASURED,hub,tools/,carry,True,tools/check_doc_routes.py | tools/check_no_false_walls.py | .github/workflows/substrate-gate.yml,The scan list at check_no_false_walls.py lines 75-80 names fleet-manager's own doc set; until it is re-targeted the gate passes vacuously in the successor.,read the scanned-surface block of tools/check_no_false_walls.py at 7ccc88a; substrate-gate.yml confirmed present in .github/workflows/,,none,False,False,False,"Both run with --strict inside the substrate-gate required status check on main. check_no_false_walls.py's own header names the exact five surfaces it scans (CONSTITUTION.md, docs/current-state.md, docs/owner-queue.md, .claude/CLAUDE.md, and the ACTIVE region of docs/CAPABILITIES.md) with .sessions/** and CAPABILITIES-verified-* snapshots excluded by design — a fleet-manager-specific list that must be redrawn for the successor's own living docs.",area:apparatus,yes,
