# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	.sessions/2026-08-06-growth-is-the-measurement.md	107	full	b15	# 2026-08-06 · hub — the doc doubling is the finding, not th	was written down.
READ	.sessions/2026-08-06-restate-in-the-prompt.md	95	full	b15	# 2026-08-06 · hub — the restate requirement moves into the 	and already in the repo.
READ	.sessions/2026-08-06-review-ladder.md	99	full	b15	# 2026-08-06 · hub — the review ladder, run through itself b	fifth becoming the sixth.
READ	.sessions/2026-08-06-round-five-falsified-me.md	90	full	b15	# 2026-08-06 · hub — round 5 falsified my prediction, and my	prediction leaves this session.
READ	.sessions/2026-08-06-screen-recording-sampling.md	109	full	b15	# 2026-08-06 · hub — video is readable; the question is how 	same shape as the placement failures, one level down.
READ	.sessions/2026-08-06-sweep-telemetry.md	53	full	b15	# 2026-08-06 · hub — telemetry delta from the 12-repo gate-p	fixed — the ledger still cannot say which build wrote a row.
READ	.sessions/2026-08-06-three-gemini-paths.md	112	full	b15	# 2026-08-06 · hub — a free key hidden behind a paid one, an	lost a distinction on the way to the page that gets read.**
READ	.sessions/2026-08-06-use-versus-mention.md	118	full	b15	# 2026-08-06 · hub — the false positive that keeps improving	; this checker felt like noise and measured ambiguous prose.
READ	.sessions/2026-08-07-boot-source-and-ledger-corrections.md	123	full	b15	# 2026-08-07 · hub — the boot source decides how capable a s	next.
READ	.sessions/2026-08-07-codex-caught-four.md	92	full	b15	# 2026-08-07 · hub — I asked for a review and merged before 	se "150 seconds" comment on #812 is corrected in the thread.
READ	.sessions/2026-08-07-curious-research-handover.md	97	full	b15	# 2026-08-07 · hub — the gift repo stopped being a seat and 	n the owner's introduction email with a Claude subscription.
READ	.sessions/2026-08-07-retire-the-roster.md	103	full	b15	# 2026-08-07 · hub — the roster is retired, and it had alrea	  actually wiped. This session did not check.
READ	.sessions/2026-08-07-substrate-measured.md	60	full	b15	# 2026-08-07 · hub — counting what the substrate caught	docs/current-state.md`, top item the Fusion→laser/CNC guide.
READ	.sessions/2026-08-08-index-layer2-spider-swing.md	302	full	b15	# 2026-08-08 · hub — Layer 2's first folder, built once so t	in the folder; both are one commit away if the answer is no.
READ	.sessions/2026-08-08-layer2-ratification.md	295	full	b15	# 2026-08-08 · hub — Layer-2 ratification, and the flip-befo	  content survived the restart.
READ	.sessions/2026-08-08-owner-intent-capture.md	135	full	b15	# 2026-08-08 · hub — the owner's intent, asked and captured	eliberately does not require a file of that name everywhere.
READ	.sessions/2026-08-08-rules-enforcement-phase1.md	170	full	b16	# 2026-08-08 · hub — Phase 1: make the corpus trustworthy en	  channel this session argues must stay quiet.
READ	.sessions/2026-08-09-error-to-mechanism.md	199	full	b16	# 2026-08-09 · hub — turn the error ledger into mechanisms t	re-applied afterwards, which is the P1 turned into a guard.
READ	.sessions/2026-08-09-false-wall-review-and-negation-scope.md	163	full	b16	# 2026-08-09 · hub — independently review the day's guards, 	  verified in CI, final flip is the only remaining commit.
READ	.sessions/2026-08-09-intent-architecture-phase-2.md	332	full	b16	# 2026-08-09 · hub — review the intent-architecture thread, 	claim somewhere I did not grep.
READ	.sessions/2026-08-09-kit-upgrade-eap-reconciliation.md	472	full	b16	# 2026-08-09 · hub — the kit upgrade's payload question, set	 **E1 itself** — still owner-reserved and now fully sourced.
READ	.sessions/2026-08-09-trigger-tools-guard.md	75	full	b16	# 2026-08-09 · hub — stop sessions stalling the owner with t	`](../docs/findings/2026-08-09-independent-guard-review.md).
READ	.sessions/2026-08-10-d2-fleet-manager-truth-pass.md	153	full	b16	# 2026-08-10 · hub — D2 fleet-manager truth pass	reviewed completion flip, then verified from merged `main`.
READ	.sessions/2026-08-10-verify-fm835-and-chatgpt-surface.md	113	full	b16	# 2026-08-10 · hub — verify fm #835 independently, then reco	n after the flip; probed against the tree, not a stale read.
READ	.sessions/README.md	10	full	b16	# Session logs	ever record a full dated model ID — family-level names only.
READ	.substrate/agents/architect.md	18	full	b16	---	opose the compliant placement. You advise — you do not edit.
READ	.substrate/agents/researcher.md	14	full	b16	---	 source over assuming. You produce understanding, not edits.
READ	.substrate/agents/reviewer.md	17	full	b16	---	seam: a *different* model reviewing breaks the monoculture.)
READ	.substrate/backup/bootstrap-1.10.0.py	14678	structural	b17	"""substrate-kit bootstrap v1.10.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.10.1.py	14734	structural	b17	"""substrate-kit bootstrap v1.10.1 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.11.0.py	14962	structural	b17	"""substrate-kit bootstrap v1.11.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.12.0.py	15288	structural	b17	"""substrate-kit bootstrap v1.12.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.12.1.py	15579	structural	b18	"""substrate-kit bootstrap v1.12.1 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.13.0.py	16210	structural	b18	"""substrate-kit bootstrap v1.13.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.14.0.py	16983	structural	b18	"""substrate-kit bootstrap v1.14.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.15.0.py	17855	structural	b18	"""substrate-kit bootstrap v1.15.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.16.0.py	20954	structural	b19	"""substrate-kit bootstrap v1.16.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.17.0.py	21274	structural	b19	"""substrate-kit bootstrap v1.17.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.20.1.py	27948	structural	b19	"""substrate-kit bootstrap v1.20.1 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.4.0.py	10618	structural	b19	"""substrate-kit bootstrap v1.4.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.7.0.py	12012	structural	b20	"""substrate-kit bootstrap v1.7.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.7.1.py	12893	structural	b20	"""substrate-kit bootstrap v1.7.1 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.8.0.py	13942	structural	b20	"""substrate-kit bootstrap v1.8.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/bootstrap-1.9.0.py	14371	structural	b20	"""substrate-kit bootstrap v1.9.0 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	.substrate/backup/last-upgrade.json	7	full	b21	{	}
READ	.substrate/backup/state.json	157	full	b21	{	}
READ	.substrate/backup/substrate-gate.pre-regen-4f50eb4d.yml	169	full	b21	# substrate-kit enforcement gate (LIVE — installed by `boots	          exit "$fail"
READ	.substrate/backup/substrate-gate.pre-regen-936a5584.yml	202	full	b21	# substrate-kit enforcement gate (LIVE — installed by `boots	          exit "$fail"
READ	.substrate/check-exceptions.yml	75	full	b21	# one entry per accepted finding — reason is REQUIRED	  verdict: false_positive
READ	.substrate/ci/auto-merge-enabler.yml	98	full	b21	# substrate-kit auto-merge enabler (LIVE — installed by	          fi
READ	.substrate/ci/branch-sweep.yml	130	full	b21	# substrate-kit branch sweep (LIVE — installed by	          done < sweep-plan.txt
READ	.substrate/ci/quality.yml.example	32	full	b21	# Example GitHub-Actions-style quality gate for a substrate-	#         run: python3 bootstrap.py check --strict
READ	.substrate/ci/substrate-gate.yml	244	full	b21	# substrate-kit enforcement gate (LIVE — installed by `boots	          python3 bootstrap.py check --strict
READ	.substrate/claude/CLAUDE.md	65	full	b21	# fleet-manager — agent working agreement	urrent adoption pace for the substrate workflow: **guided**.
READ	.substrate/episodic_index.json	18	full	b21	[	]
READ	.substrate/guard-fires.jsonl	9811	structural	b22	{"cmd": "check", "finding": {"kind": "badge", "message": "in	s": "2026-08-10T19:24:04+00:00", "verdict": "accepted_risk"}
READ	.substrate/hooks/README.md	19	full	b23	# Hook settings — customization contract	never block a tool, an edit, or a session stop.
READ	.substrate/hooks/settings.template.json	46	full	b23	{	}
READ	.substrate/skills/analysis/SKILL.md	14	full	b23	---	Declared capabilities: read-only.
READ	.substrate/skills/chase-references/SKILL.md	62	full	b23	---	Declared capabilities: read-only.
READ	.substrate/skills/deep-research/SKILL.md	16	full	b23	---	Declared capabilities: run.
READ	.substrate/skills/intake/SKILL.md	70	full	b23	---	red capabilities: read (the index, the ledger, the profile).
READ	.substrate/skills/prep-owner-steps/SKILL.md	71	full	b23	---	own capabilities do any writing).
READ	.substrate/skills/quality-gate/SKILL.md	15	full	b23	---	Declared capabilities: run.
READ	.substrate/skills/question/SKILL.md	14	full	b23	---	Declared capabilities: read-only.
READ	.substrate/skills/rationalize/SKILL.md	58	full	b23	---	own capabilities do any shipping).
READ	.substrate/skills/release/SKILL.md	77	full	b23	---	git + gh).
READ	.substrate/skills/repo-health/SKILL.md	15	full	b23	---	Declared capabilities: run.
READ	.substrate/skills/review/SKILL.md	16	full	b23	---	Declared capabilities: comment.
READ	.substrate/skills/scope-backlog-item/SKILL.md	76	full	b23	---	s: read (the origin refs, the backlog, the docs-gate rules).
READ	.substrate/skills/session-close/SKILL.md	67	full	b23	---	capabilities: edit (the log + docs), run (the checks + git).
READ	.substrate/skills/upgrade-distribution/SKILL.md	67	full	b23	---	checks).
READ	.substrate/state.json	157	full	b23	{	}
READ	.substrate/upgrade-report.md	75	full	b23	# substrate-kit upgrade report — v1.20.1 → v1.20.2	```
READ	CONSTITUTION.md	154	full	b23	# fleet-manager — constitution	[D-NNNN]. Keep the whole hand-filled file under 150 lines.)
READ	MISSION.md	48	full	b23	# fleet-manager · MISSION	undefined (blueprint §2 delta 8).
READ	README.md	60	full	b23	# fleet-manager — the estate router and records home	repository state win over every document.
READ	bootstrap.py	28325	structural	b24	"""substrate-kit bootstrap v1.20.2 — GENERATED, DO NOT EDIT.	    raise SystemExit(main())
READ	control/README.md	79	full	b25	> **RETIRED 2026-07-17 — autonomous apparatus wound down; hi	working session).
READ	control/claims/README.md	85	full	b25	# `control/claims/` — claim before build, one file per claim	isn't an ORDER id.
READ	control/inbox.md	1595	full	b25	# fleet-manager · inbox	 historical and no new ORDER blocks are appended after #049.
READ	control/outbox.md	810	full	b25	> **RETIRED 2026-07-17 — autonomous apparatus wound down; hi	st lane — coordinator may add the row on its next docs pass.
READ	control/status.md	83	full	b25	SEAT CLOSED — 2026-07-21T20:35Z	t map:** `docs/roster.md` (historical snapshot after close).
READ	docs/AGENT_ORIENTATION.md	100	full	b25	# fleet-manager — agent orientation & reading order	```
READ	docs/CAPABILITIES-verified-2026-07-18.md	91	full	b26	# Agent capabilities — 2026-07-18 (verified)	**no walls.**
READ	docs/CAPABILITIES.md	1682	full	b26	# fleet-manager — session capabilities & walls	environment.
READ	docs/NEXT-TASKS.md	96	full	b26	# NEXT-TASKS — the fleet-manager's task set	owner-only residue tracked as `OQ-IDEA-ROUTING-OWNER-ONLY`).
READ	docs/PROJECT-CLOSEOUT.md	403	full	b26	# fleet-manager — project closeout (fleet master document)	strate/check-exceptions.yml` with a reason, as PR #424 did).
READ	docs/RESUME.md	116	full	b26	# RESUME — start here, next coordinator	al-docs-plan.md](planning/2026-07-14-central-docs-plan.md)).
READ	docs/ROUTINES.md	101	full	b26	# fleet-manager — routines & wake-chain doctrine	trigger findings there same session, per its discovery rule.
READ	docs/SKILLS-local.md	323	full	b26	# fleet-manager — skills: the complete installed set	extra steps; fold it into the doc it should have been.
READ	docs/SKILLS.md	104	full	b26	# fleet-manager — skill index	ill route via the v3.5 Custom Instructions `skills` entry.)*
READ	docs/_merge_verification_2026-07-15.md	9	full	b26	# Merge-on-green verification probe (2026-07-15)	e-on-green.yml` REST sweep; it can be deleted once verified.
READ	docs/ai-project-workflow.md	39	full	b27	# fleet-manager — AI project workflow	Current substrate-workflow adoption: **guided**.
READ	docs/anthropic-email-pack.md	99	full	b27	# Anthropic email pack — capability self-knowledge (owner dr	nly one (see docs/CAPABILITIES.md, 2026-07-18 append entry).
READ	docs/architecture.md	41	full	b27	# fleet-manager — architecture	```
READ	docs/audits/eap-project-audit-2026-07-14.md	215	full	b27	# EAP close-out project audit — fleet-manager seat (2026-07-	 wake action, out of this audit's scope and left flagged). |
READ	docs/capabilities.md	9	full	b27	# Fleet capability manifest — MOVED (pointer stub)	> content here.
READ	docs/central-docs-plan.md	10	full	b27	# Fleet docs centralization plan — MOVED (pointer stub)	> pointer-rot guard, §6). Read and cite the planning copy.
READ	docs/collaboration-model.md	85	full	b27	# fleet-manager — collaboration model	iving and updated the day a lesson lands or an ask resolves.
READ	docs/conventions/adversarial-review.md	479	full	b27	# The review ladder — provenance, not correctness	  errors in three days of use is the entire sample.
READ	docs/conventions/outbox-rollover.md	58	full	b27	# Outbox rollover — the append-only control-file archival co	rule, never the roll).
READ	docs/conventions/owner-drive-folder.md	53	full	b27	# The owner's public Drive folder — reading it without the D	nything placed in it is disclosed to anyone holding the URL.
READ	docs/conventions/reading-screen-recordings.md	125	full	b27	# Reading a screen recording	**Audio untested** — both clips were silent screen captures.
READ	docs/conventions/reading-shared-ai-chats.md	158	full	b27	# Reading a shared AI chat transcript	summaries create. Reading one is now a two-minute operation.
READ	docs/conventions/vertex-first-for-gemini.md	228	full	b27	# Default to Vertex for all Gemini work	rather than silently reverting to the card.
READ	docs/current-state.md	598	full	b27	# fleet-manager — Current State	f it persists, hand it to the hub chat, not the owner-queue.
READ	docs/decisions.md	194	full	b27	# fleet-manager — decisions	  and propagated here by the independent fm #835 review.
READ	docs/dispatch-log.md	671	full	b28	# Dispatch log	elivered night ORDER + answers the seat's 22:29Z outbox ask)
READ	docs/eap-audit-collection.md	102	full	b28	# EAP audit collection — fleet fan-out tracker (2026-07-14)	ignal — a PR opens minutes before its doc content is pushed.
READ	docs/eap-final-email-draft-2026-07-14.md	77	full	b28	# EAP final feedback email — owner draft (2026-07-14)	pective.md` §3 and `docs/eap-audit-collection.md` @ b01c14f.
READ	docs/eap-final-night-worklists-2026-07-13.md	252	full	b28	# EAP final-night worklists — 2026-07-13	t `docs/eap/anthropic-email-3-draft-2026-07-13.md@f969b95`).
READ	docs/eap-final-recon-2026-07-14.md	116	full	b28	# EAP final-day recon + closeout fan-out record (2026-07-14)	the cross-fleet dedup surface.
READ	docs/eap-owner-checklist-2026-07-14.md	76	full	b28	# EAP owner checklist — one sitting (2026-07-14)	 HEADs at measurement, normal for minutes-old merge commits.
READ	docs/eap-retrospective.md	427	full	b28	# EAP retrospective — likes, dislikes, wishlist	  validated improvements.
READ	docs/eap-story.md	580	full	b29	# The EAP story	  guessed.
READ	docs/evidence-index.md	143	full	b29	# Cross-repo evidence index — GENERATED	db5f133f6f4a41cf/docs/fleet-inconsistencies-2026-07-13.md) |
READ	docs/execution-surfaces.md	303	full	b29	# Execution surfaces — what each one can do	d help or hurt. Both are cheap to test and neither has been.
READ	docs/experiments/README.md	53	full	b29	# Experiments — pre-registered protocols + judge records	     card's self-report is checked.
READ	docs/experiments/harness-x-model-2026-07-09.md	196	full	b29	# Harness × model experiment — protocol (pre-registered 2026	 standing rule: [`README.md`](README.md) § Standing caveats.
READ	docs/experiments/prompts/pair-fable.md	379	full	b29	# PAIR-FABLE — harness-comparison package (gba-play)	    added to the launch checklist and §2.
READ	docs/experiments/prompts/pair-opus.md	352	full	b29	# PAIR-OPUS — design-system kit generator (Opus 4.8)	three pairs), alongside the existing blind aesthetic rating.
READ	docs/experiments/prompts/pair-sonnet.md	344	full	b29	# PAIR-SONNET — devlog generator (Sonnet 5)	ixed in passing: a stray trailing code fence at end of file.
READ	docs/experiments/tools/wcag-contrast-check.py	27	full	b29	#!/usr/bin/env python3	    print(f"{contrast(sys.argv[1], sys.argv[2]):.4f}")
READ	docs/fence-index.md	70	full	b29	# Fleet fence-exposure index — which repos expose which seat	`python3 docs/prompts/v3/tools/seat_digest_sync.py --check`
READ	docs/findings/2026-07-22-pat-and-automode-capabilities.md	129	full	b29	# Findings — verified GitHub capability matrix + access-path	```
READ	docs/findings/2026-08-04-generated-art-pipeline.md	328	full	b29	# How spider-swing's generated art got consistent — and why 	emini or Grok Imagine would settle it and has not been done.
READ	docs/findings/2026-08-05-foundation-continuation.md	260	full	b30	# The foundation, the false-negative gap, and the next order	  session might legitimately want.
READ	docs/findings/2026-08-05-gemini-delegation.md	146	full	b30	# Delegating read-heavy work to Gemini — measured 2026-08-05	is private and stays out unless the owner decides otherwise.
READ	docs/findings/2026-08-05-gemini-url-accuracy-benchmark.md	177	full	b30	# Gemini accuracy benchmark — when it cannot read the page, 	 URLs, one model, one day, and it warrants no broader claim.
READ	docs/findings/2026-08-05-google-play-submission-requirements.md	307	full	b30	# Google Play submission requirements — verified for Swingy 	[`../owner-queue.md`](../owner-queue.md).
READ	docs/findings/2026-08-05-handoff-fidelity-and-boot-path.md	175	full	b30	# A handoff that carried eight asks and narrowed the ninth	xists in the sibling repos' local skill copies is unchecked.
READ	docs/findings/2026-08-05-hud-telemetry-verification.md	103	full	b30	# Verifying generated and captured video with the game's own	llision-free windows for trailer cutting — is **not built**.
READ	docs/findings/2026-08-05-owner-calibration-three-sessions.md	140	full	b30	# Owner calibration — three sessions, counted independently	  rule about owners in general.
READ	docs/findings/2026-08-05-playtest-discord-and-superbot-value.md	299	full	b30	# A playtest Discord for Slingy Spider — what it needs, and 	It is Discord's own line: *one developer reply per day.*
READ	docs/findings/2026-08-05-superbot-next-live-audit.md	446	full	b30	# superbot-next — what booting it measured, and why the harn	  database.
READ	docs/findings/2026-08-05-three-repo-state-audit.md	402	full	b30	# What is true across fleet-manager, superbot and superbot-n	  to finish. The call is the owner's.
READ	docs/findings/2026-08-06-checker-classification.md	219	full	b30	# The kit's checkers, classified — and what the gate output 	 superbot-next code was read.** Out of scope by the handoff.
READ	docs/findings/2026-08-06-provenance-mechanism-measured.md	430	full	b30	# The provenance mechanism, measured — framing is the load-b	  establishes what happens in week two.
READ	docs/findings/2026-08-07-curious-research-handover.md	168	full	b30	# curious-research is now a gift being handed to its reader 	   route rather than a dead end.
READ	docs/findings/2026-08-07-what-the-substrate-caught.md	140	full	b30	# What the substrate caught, and what only the owner could —	  repeatedly, and the record shows **zero false positives**.
READ	docs/findings/2026-08-08-why-rules-dont-bind.md	205	full	b31	# Why the rules don't bind — one session's errors, counted a	  the gate still catches the violation — later, as before).
READ	docs/findings/2026-08-09-eap-correspondence-record.md	220	full	b31	# The EAP correspondence — what was sent, what came back, an	an § 2 lists as unused material. That repo was not attached.
READ	docs/findings/2026-08-09-error-to-mechanism.md	341	full	b31	# Thirteen errors, scored against "could a machine have caug	correction would have been ignored inside one session.
READ	docs/findings/2026-08-09-independent-guard-review.md	192	full	b31	# Independent review of fm #833 and #834	ubstrate-kit v1.21.0 remains a separate owner-gated session.
READ	docs/findings/2026-08-09-intent-map-replay.md	190	full	b31	# The intent map, walked through ten owner asks as the recor	 reviewing the plan's author would have found nothing wrong.
READ	docs/findings/2026-08-09-substrate-kit-defects.md	202	full	b31	# Defects in substrate-kit v1.20.2 — the v1.21.0 session's w	617`), not the tree, so `.sessions/` is outside it entirely.
READ	docs/findings/2026-08-10-fleet-manager-cold-read.md	135	full	b31	# fleet-manager's cold front door — failure, repair, and pro	  recorded as `OQ-KIT-V1-21-RELEASE` and untouched here.
READ	docs/findings/2026-08-10-fm835-verification.md	141	full	b31	# Third-party verification of fm #835	write counts down. Where one is genuinely needed, derive it.
READ	docs/findings/README.md	38	full	b31	# Findings — committed worker-research record	ointer as an owner decision, and advances D2 to shiftlife. |
READ	docs/findings/branch-recreation-census-2026-07-14.md	106	full	b31	# Branch-recreation census — four-repo read-only sweep (2026	2026-07-14; census coordinator-run, spot-checks per Q-0120.
READ	docs/findings/ci-tier-sim-2026-07-09.md	220	full	b31	# CI-tier simulation — findings (2026-07-09)	treat the 5–7 min Code Quality wall as the next cost target.
READ	docs/findings/enabler-install-verification-2026-07-11.md	100	full	b31	# Auto-merge landing preconditions — per-lane verification (	accordingly parks READY+green awaiting a non-author landing.
READ	docs/findings/fable5-review-2026-07-09.md	192	full	b31	# Fable-5 fleet review — 2026-07-09/10 (ultracode corpus rev	packages cite the same numbers.*
READ	docs/findings/fleet-economics-2026-07.md	106	full	b31	# Fleet economics ledger — 2026-07 (EAP pre-close snapshot)	allocation key.
READ	docs/findings/gba-toolchain-proof-2026-07-09.md	78	full	b31	# GBA toolchain proof — both game-lab tracks verified in-con	  [`../owner-queue.md`](../owner-queue.md) launch item).
READ	docs/findings/gpt-5-6-report-2026-07-09.md	124	full	b31	# GPT-5.6 research report (2026-07-09)	changes needed.
READ	docs/findings/instruction-and-env-audit-2026-07-11.md	293	full	b32	# Fleet instruction + environment audit — 2026-07-11	 a `file:line` citation above — re-verify before re-issuing.
